date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:39	61326/61326	---M--	200	added ('OK')	image/jpeg	etag:%22ef8e-5e60d492-188c95;;;%22	https://v1/wp-content/uploads/2020/03/SEASTAR-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/SEASTAR-3.jpg	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:39	115363/115363	---M--	200	added ('OK')	image/jpeg	etag:%221c2a3-5e60d56c-188b16;;;%22	https://v1/wp-content/uploads/2020/03/seastar-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/seastar-5.jpg	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:39	4410/4410	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:10%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fnovotel-hotels-resorts-ha-long-bay%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedffc7.json	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:10%20GMT	https://v1/?p=1219	D:/itomo/vivuviet/vivuviet/v1/indexb213.html	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:40	4736/4736	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:10%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fnovotel-hotels-resorts-ha-long-bay%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed3a88	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:40	355652/355652	---M--	200	added ('OK')	image/jpeg	etag:%2256d44-5e60c0b6-188b39;;;%22	https://v1/wp-content/uploads/2020/03/Novotel-H%e1%ba%a1-Long.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Novotel-H%e1%ba%a1-Long.jpg	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:41	429599/429599	---M--	200	added ('OK')	image/jpeg	etag:%2268e1f-5e60c224-188bdf;;;%22	https://v1/wp-content/uploads/2020/03/novotel-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/novotel-1.jpg	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:41	362411/362411	---M--	200	added ('OK')	image/jpeg	etag:%22587ab-5e60c8ae-188bd0;;;%22	https://v1/wp-content/uploads/2020/03/novotel-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/novotel-2.jpg	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:41	404129/404129	---M--	200	added ('OK')	image/jpeg	etag:%2262aa1-5e60c9e4-188bbc;;;%22	https://v1/wp-content/uploads/2020/03/novotel-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/novotel-3.jpg	(from https://v1/khach-san/novotel-hotels-resorts-ha-long-bay/)
16:05:41	3659/3659	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:11%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fapricot-hotel-ha-noi%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedf441.json	(from https://v1/khach-san/apricot-hotel-ha-noi/)
16:05:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:12%20GMT	https://v1/?p=1216	D:/itomo/vivuviet/vivuviet/v1/index9f30.html	(from https://v1/khach-san/apricot-hotel-ha-noi/)
16:05:42	3917/3917	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:12%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fapricot-hotel-ha-noi%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedfb93	(from https://v1/khach-san/apricot-hotel-ha-noi/)
16:05:42	188345/188345	---M--	200	added ('OK')	image/jpeg	etag:%222dfb9-5e60a15b-188ce1;;;%22	https://v1/wp-content/uploads/2020/03/apricot.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/apricot.jpg	(from https://v1/khach-san/apricot-hotel-ha-noi/)
16:05:42	3347/3347	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:13%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-luxury-resort-vinh-phuc%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed21d9.json	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:13%20GMT	https://v1/?p=1211	D:/itomo/vivuviet/vivuviet/v1/index2b78.html	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:43	3537/3537	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:13%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-luxury-resort-vinh-phuc%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed79d0	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:43	97718/97718	---M--	200	added ('OK')	image/jpeg	etag:%2217db6-5e607f42-188c3e;;;%22	https://v1/wp-content/uploads/2020/03/FLC-Luxury-vp.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/FLC-Luxury-vp.jpg	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:43	115241/115241	---M--	200	added ('OK')	image/jpeg	etag:%221c229-5e60804d-188b6a;;;%22	https://v1/wp-content/uploads/2020/03/FLC-luxury-vp1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/FLC-luxury-vp1.jpg	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:44	85666/85666	---M--	200	added ('OK')	image/png	etag:%2214ea2-5e608328-188c37;;;%22	https://v1/wp-content/uploads/2020/03/FLC-Luxury-v-3.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/FLC-Luxury-v-3.png	(from https://v1/khach-san/flc-luxury-resort-vinh-phuc/)
16:05:44	3354/3354	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:14%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflamingo-dai-lai-resort%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed42d7.json	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:14%20GMT	https://v1/?p=1201	D:/itomo/vivuviet/vivuviet/v1/index5df1.html	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:45	3568/3568	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:15%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflamingo-dai-lai-resort%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embeda717	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:45	321337/321337	---M--	200	added ('OK')	image/jpeg	etag:%224e739-5e5e2a2d-188c9e;;;%22	https://v1/wp-content/uploads/2020/03/flamingo.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:45	471584/471584	---M--	200	added ('OK')	image/jpeg	etag:%2273220-5e6071e3-188cbc;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-3.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:45	477832/477832	---M--	200	added ('OK')	image/jpeg	etag:%2274a88-5e60728f-188be9;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-4.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:45	384822/384822	---M--	200	added ('OK')	image/jpeg	etag:%225df36-5e60735e-188b58;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-5.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:46	435707/435707	---M--	200	added ('OK')	image/jpeg	etag:%226a5fb-5e6074ee-188c9a;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-6.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:46	492361/492361	---M--	200	added ('OK')	image/jpeg	etag:%2278349-5e6075eb-188c67;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-7.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-7.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:46	471349/471349	---M--	200	added ('OK')	image/jpeg	etag:%2273135-5e6076f7-188b25;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-8.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-8.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:46	403943/403943	---M--	200	added ('OK')	image/jpeg	etag:%22629e7-5e60791e-188c8f;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-9.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-9.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:47	510650/510650	---M--	200	added ('OK')	image/jpeg	etag:%227caba-5e607a02-188c70;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-10.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-10.jpg	(from https://v1/khach-san/flamingo-dai-lai-resort/)
16:05:47	3607/3607	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:17%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Famazing-hotel-sapa%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedf5ae.json	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:17%20GMT	https://v1/?p=1193	D:/itomo/vivuviet/vivuviet/v1/indexbe7c.html	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:47	3838/3838	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:17%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Famazing-hotel-sapa%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed1003	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:48	118995/118995	---M--	200	added ('OK')	image/jpeg	etag:%221d0d3-5e5e1809-188cde;;;%22	https://v1/wp-content/uploads/2020/03/Amazing.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Amazing.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:48	69683/69683	---M--	200	added ('OK')	image/jpeg	etag:%2211033-5e5e1b05-188c75;;;%22	https://v1/wp-content/uploads/2020/03/amazing-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/amazing-1.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:48	84114/84114	---M--	200	added ('OK')	image/jpeg	etag:%2214892-5e5e1d3a-188be5;;;%22	https://v1/wp-content/uploads/2020/03/amazing-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/amazing-2.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:48	76109/76109	---M--	200	added ('OK')	image/jpeg	etag:%221294d-5e5e1f30-188b37;;;%22	https://v1/wp-content/uploads/2020/03/amazing-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/amazing-3.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:48	66643/66643	---M--	200	added ('OK')	image/jpeg	etag:%2210453-5e5e2088-188bbe;;;%22	https://v1/wp-content/uploads/2020/03/amazing4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/amazing4.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:49	68149/68149	---M--	200	added ('OK')	image/jpeg	etag:%2210a35-5e5e24eb-188bb7;;;%22	https://v1/wp-content/uploads/2020/03/amazing5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/amazing5.jpg	(from https://v1/khach-san/amazing-hotel-sapa/)
16:05:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:19%20GMT	https://v1/?p=1183	D:/itomo/vivuviet/vivuviet/v1/index6836.html	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:49	3397/3397	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:19%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fpaos-sapa-leisure-hotel%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed06a3.json	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:50	3617/3617	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:20%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fpaos-sapa-leisure-hotel%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed8bed	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:50	180203/180203	---M--	200	added ('OK')	image/jpeg	etag:%222bfeb-5e5e0409-188b5b;;;%22	https://v1/wp-content/uploads/2020/03/Overview_7-sua-01.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Overview_7-sua-01.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:50	52177/52177	---M--	200	added ('OK')	image/jpeg	etag:%22cbd1-5e5e057d-188b41;;;%22	https://v1/wp-content/uploads/2020/03/%c4%90%e1%ba%a0I-DI%e1%bb%86N.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/%c4%90%e1%ba%a0I-DI%e1%bb%86N.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:50	95483/95483	---M--	200	added ('OK')	image/jpeg	etag:%22174fb-5e5e0a6f-188bee;;;%22	https://v1/wp-content/uploads/2020/03/Deluxe-Twin_4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Deluxe-Twin_4.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:50	94958/94958	---M--	200	added ('OK')	image/jpeg	etag:%22172ee-5e5e0b7d-188c36;;;%22	https://v1/wp-content/uploads/2020/03/%c4%90%e1%ba%a1i-di%e1%bb%87n1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/%c4%90%e1%ba%a1i-di%e1%bb%87n1.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:51	95483/95483	---M--	200	added ('OK')	image/jpeg	etag:%22174fb-5e5e0c98-188ccf;;;%22	https://v1/wp-content/uploads/2020/03/Deluxe-Twin_4-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Deluxe-Twin_4-1.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:51	84247/84247	---M--	200	added ('OK')	image/jpeg	etag:%2214917-5e5e0d62-188b9f;;;%22	https://v1/wp-content/uploads/2020/03/h-mong.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/h-mong.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:51	73001/73001	---M--	200	added ('OK')	image/jpeg	etag:%2211d29-5e5e0ed6-188b1f;;;%22	https://v1/wp-content/uploads/2020/03/Pao.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Pao.jpg	(from https://v1/khach-san/paos-sapa-leisure-hotel/)
16:05:52	877/877	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/feed/	D:/itomo/vivuviet/vivuviet/v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/feed/index.html	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:52	17026/17026	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:22%20GMT	https://v1/wp-json/wp/v2/posts/743	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/posts/743.json	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:53	3524/3524	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:23%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fdich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7ed8.json	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:23%20GMT	https://v1/?p=743	D:/itomo/vivuviet/vivuviet/v1/index2812.html	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:54	3739/3739	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:24%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fdich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedfa4a	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:54	101407/101407	---M--	200	added ('OK')	image/jpeg	etag:%2218c1f-5df26a4c-188972;;;%22	https://v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522.jpg	(from https://v1/dich-vu-thue-xe-mercedes-s500-vip-tai-tphcm-va-ha-noi/)
16:05:55	18155/18155	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:25%20GMT	https://v1/wp-json/wp/v2/posts/457	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/posts/457.json	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:56	992/992	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/feed/	D:/itomo/vivuviet/vivuviet/v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/feed/index.html	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:56	3494/3494	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:26%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fdich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed6bec.json	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:26%20GMT	https://v1/?p=457	D:/itomo/vivuviet/vivuviet/v1/index9d51.html	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:56	3730/3730	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:26%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fdich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed6c19	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:56	132357/132357	---M--	200	added ('OK')	image/png	etag:%2220505-5dd654c5-1888d8;;;%22	https://v1/wp-content/uploads/2019/11/xe-29-300x225.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/xe-29-300x225.png	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:57	17929/17929	---M--	200	added ('OK')	image/jpeg	etag:%224609-5dd654c5-1887cd;;;%22	https://v1/wp-content/uploads/2019/11/xe-dl-300x225.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/xe-dl-300x225.jpg	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:57	9181/9181	---M--	200	added ('OK')	image/jpeg	etag:%2223dd-5dd654c6-1887ed;;;%22	https://v1/wp-content/uploads/2019/11/xe-du-l%e1%bb%8bch.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/xe-du-l%e1%bb%8bch.jpg	(from https://v1/dich-vu-cho-thue-xe-du-lich-4-16-29-35-45-cho-doi-moi-chat-luong-gia-re/)
16:05:58	9414/9414	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:28%20GMT	https://v1/wp-json/wp/v2/pages/734	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/734.json	(from https://v1/chinh-sach-dat-tour/)
16:05:58	3208/3208	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:28%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fchinh-sach-dat-tour%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedb241.json	(from https://v1/chinh-sach-dat-tour/)
16:05:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:28%20GMT	https://v1/?p=734	D:/itomo/vivuviet/vivuviet/v1/index7458.html	(from https://v1/chinh-sach-dat-tour/)
16:05:58	3382/3382	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:29%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fchinh-sach-dat-tour%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed154d	(from https://v1/chinh-sach-dat-tour/)
16:05:59	16850/16850	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:29%20GMT	https://v1/wp-json/wp/v2/pages/736	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/736.json	(from https://v1/chinh-sach-bao-mat/)
16:06:00	3226/3226	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:30%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fchinh-sach-bao-mat%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed9a26.json	(from https://v1/chinh-sach-bao-mat/)
16:06:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:30%20GMT	https://v1/?p=736	D:/itomo/vivuviet/vivuviet/v1/indexdd7c.html	(from https://v1/chinh-sach-bao-mat/)
16:06:00	3411/3411	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:30%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fchinh-sach-bao-mat%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed6227	(from https://v1/chinh-sach-bao-mat/)
16:06:01	9043/9043	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:31%20GMT	https://v1/wp-json/wp/v2/pages/738	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/738.json	(from https://v1/y-kien-khach-hang/)
16:06:01	3205/3205	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:31%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fy-kien-khach-hang%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embeda171.json	(from https://v1/y-kien-khach-hang/)
16:06:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:31%20GMT	https://v1/?p=738	D:/itomo/vivuviet/vivuviet/v1/index9c73.html	(from https://v1/y-kien-khach-hang/)
16:06:01	3363/3363	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:31%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fy-kien-khach-hang%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2674	(from https://v1/y-kien-khach-hang/)
16:06:01	2241/2241	---M--	200	added ('OK')	image/png	etag:%228c1-5a96cce6-1c92f0;;;%22	https://v1/wp-content/themes/sangtao24h/assets/slider/img/controls.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/slider/img/controls.png	(from https://v1/wp-content/themes/sangtao24h/assets/slider/css/lightslider.min.css)
16:06:03	3242/3242	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:33%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-dao-quan-lan-3-ngay-2-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed0517.json	(from https://v1/tour/du-lich-dao-quan-lan-3-ngay-2-dem/)
